,profile_url,member_since,earnings_pst_yr,earnings_ever,employers,invoices_paid,largest_employ,bio
42,/freelancers/steve-cox," Mar, 2016"," $18,512 ","$21,690 ",112 ,172 , $983 ,"In an industry saturated with content marketing agencies that are becoming redundant because of convention, we pride ourselves in our departure from tradition when it comes to creating content strategies. Our off-the-beaten-path approach gives us a competitive edge by providing an intuitive understanding of our demographic, with the help of which we plan an all-encompassing strategy that not only blows the competition out of the water, but also provides us with efficient, impactful, market savvy ideas that foster our customer’s business.

We've worked on everything from managing corporate blogs to entertainment reviews (movies, video games, TV shows, conferences like San Diego Comic Con, E3, and so on) to eBooks on topics like women's health, dating advice for people over 40, truck repair manuals, and all sorts of topics. However, the majority of the content that we've written is in the eBook format. 

We've completed 100+ non-fiction eBooks, mostly in the self-development category. Topics like self-confidence, mindfulness, dating advice, entrepreneurship, freelancing techniques, coding how-to guides, etc."
43,/freelancers/adam-freund-design-llc," May, 2013"," $17,479 ","$98,799 ",34 ,135 ," $29,050 ","Services include mechanical product design, CAD, prototyping, 3D printing, concepting, DFM, patent drawings, feasibility consulting, reverse engineering, photorealistic rendering, computer simulation/FEA, and IoT mechanical hardware design. With over six years of full-time, professional product design experience, over 100 projects completed, and a B.S. in mechanical engineering, Adam Freund Design LLC has the experience needed to make your idea a reality. Visit adamfreunddesign.com for more details."
44,/freelancers/nino-acuna," Jul, 2020"," $16,960 ","$16,960 ",2 ,10 ," $16,920 ","I'm a highly skilled full-stack engineer with 11 years of solid experience in JavaScript.

 ¬ Specialize in responsive web development for startups and small to enterprise-level businesses. Ideally, work with React, React Native, Vue / Node, RoR, .NET / AWS.
  - Creating responsive and effective websites and web applications.
  - Maintaining, optimizing, troubleshooting, and improving websites.

 ¬ My passion is creating things users will love, and engaging with people to improve the products and I always make sure to bring you upon successive results of highly and creatively qualified results before the project deadline.

 ¬ My areas of expertise include : 
  - JS/TS, JQuery, BootStrap, Tailwind CSS, Less/Sass.
  - React, React Native, Next, Redux, Redux-saga, React-thunk, React BootStrap, Material-UI
  - Vue/Vuex, Vuetify, AngularJS, Angular 2-9
  - Node/Express, Ruby on Rails, .NET framework, Firebase
  - Amazon Web Service, Google Cloud Platform, Microsoft Azure
  - MySQL, MongoDB, PostgreSQL

 ¬ I would enjoy an opportunity to chat about your upcoming project and share my most similar achievements with you. Feel free to contact me whenever you need my hands. 
Thanks."
45,/freelancers/edgar-bolivar," Oct, 2019"," $16,878 ","$16,878 ",1 ,5 ," $16,878 ",NA
46,/freelancers/nsoft-group," Dec, 2019"," $16,650 ","$16,650 ",7 ,21 ," $9,380 ","This is just the online group of individual US/European developers with senior level of experience.

- 10+ web developers
- 10+ mobile developers
- 3+ UI/UX designers"
47,/freelancers/angela-naff-1," May, 2019"," $16,203 ","$16,203 ",56 ,175 ," $3,780 ","I have fifteen years in business operations including the writing of SOP(s), training programs, change management business process development/implementation including advanced software and data analytics skills. In addition, to this secular/academic experience, I have been freelance writing, editor and proofreader including the publication of 25+ creative fiction books, editing academic, technical and business documents for others and ghostwriting/editing of numerous projects.  I am a perfectionist that loves meeting, engaging all kinds of new clients around the world and bringing my skills to new ventures meeting customer needs at the highest levels. 

I especially love the romance genre for writing and ghostwriting. Whether contemporary, sweet or fantasy romance I am in!"
48,/freelancers/lisamariebrennan," Feb, 2006"," $15,981 ","$182,492 ",465 ,"1,590 "," $9,845 ","Illustrations, including Children's books, Young adult, and adult. Black and white drawings. Fantasy Style Illustrations. Full color drawings and animations. Computer animations and cartoons. Comic style drawings and comic strips. Photographs. Portraits. Realistic sketches and paints.  Logo design or creations. Murals.  And more!

TOP RATED CHILDREN'S BOOK ARTIST ON GURU!  Was the #1 Children's Book Artist on Guru for many years and still Am!"
49,/freelancers/jon-roussel-1," Dec, 2016"," $15,300 ","$21,317 ",2 ,56 ," $20,467 ","I am passionate about sales 2.0, lead generation and increasing sales and revenue.

I have generated over $7 million in revenue and over 3,000 sales leads and appointments. With over twenty years of experience, I am an expert at building prospecting lists, mapping and cold calls, discovery calls, appointment setting and sales.

I am an expert at building and leading lead generation and sales, outbound and inbound marketing and more."
50,/freelancers/ron-bibbs," Aug, 2015"," $14,997 ","$89,994 ",3 ,255 ," $70,993 ","I tend to keep a conservative approach to development – I am a PROGRAMMER, I love what I do for a living, but at the end of the day, it is about the business and not about the technology.  I understand the urgency of completing a project and look for a balance of what we need today and what will be needed down the road.

In my projects I like to maintain transparency – maintaining a public development site where customers can watch a project as it is being developed.  In my experience, requirements that look good on paper may not work well in the real world.  I encourage active participation and locate problems as early as possible in the development cycle."
51,/freelancers/christopher-frick," Feb, 2019"," $14,850 ","$14,850 ",1 ,3 ," $14,850 ","Experience:
-Designed and Built Azure SQL survey database
-Designed Summarized Financial Trial Balance (FTB) SQL Reporting Database to allow for faster retrieval of Period over Period comparisons by Multiple criteria periods were Year, Quarter, Month
-Wrote All Queries for subsequent Reports for financial Trial Balance databae
-Built Excel VBA tool to read parse and deliver ACN data
-Built Excel VBA tool to Read thousands of Excel spreadsheets from Sharepoint site and normalize data into 3 clean importable output files.
-Built IT department project resource Supply vs Demand Access database Using VBA reading Sharepoint Excel Files to input department resource availablity and read Excel files of Project demand for resources for next 18 months.
-Built Tableau Story on IT Resource Supply vs Demand
-Built Excel VBA tool to Read formatted Application generated OUTLOOK email errors, and parse the OUTLOOK emails to an Access database to Enable tracking of certain network application errors by Machine, Department, and a host of other variables in the emails.  There were over 20 Network Application errors and each was for a different application and formatted differently.
-Built VBA Excel tool to accelerate the clean up of a poorly formatted spreadsheet output from another application. What took 45 minutes or more of manual reformatting regularly was reduced to about 5 minutes.
-Designed, coded, and created installer for VB.NET Client/Server Issue Tracking database. The design was a Fat client VB.NET front-end connected to a Network location Access Database.
-Taught introductory Database, SQL, and reportwriter classes.
-Gaining experience with SSRS, and SSIS
-Built Stories and cleaned data with Tableau

I have seen the move from data entry to the age of using data in all its myriad forms. I like to look at data streams for organizations and help create reports, dashboards and KPI to provide performance markers for success and discover new meaning in their data."
52,/freelancers/barbara-a-besteni," Mar, 2017"," $14,520 ","$97,125 ",3 ,283 ," $96,545 ","An award-winning writer with more than 35 years of experience in print, television and digital platforms. 

Well-versed at maximizing content impact, coupled with the ability to manage multiple projects simultaneously. Respected hands-on leader recognized for building, inspiring and developing collaborative and productive teams. Fully bilingual English / Spanish

Specialties include: Writing, copy editing, features writing, small business consulting, using social media to increase profits, and public speaking. Fully bilingual English / Spanish.

I tailor quotes for the specific job for which a client is hiring me, especially if it's a long-range project or one with a variety of elements.

The price I quote includes an initial edit, plus one revision.

Turnaround of the initial edit is usually within 48 hours, depending on the complexity of the project."
